user_id,session_id,user_age,timestamp,noise_feature,proxy_feature,target
20,20_0,54,2024-01-15 00:00:00,0.2936660236094656,-0.024438491172776626,0
119,119_4,39,2024-03-17 04:00:00,0.07997649477807062,1.0805895295656198,1
148,148_2,43,2024-02-04 02:00:00,1.2530889173020765,0.019583530780763584,0
102,102_5,37,2024-02-07 05:00:00,1.0546665787687632,0.021804097756362495,0
172,172_5,46,2024-03-08 05:00:00,-1.1520616602649387,1.0204363467487287,1
109,109_5,35,2024-03-27 05:00:00,0.9425685485361891,0.04302280242111017,0
114,114_1,45,2024-03-15 01:00:00,-0.0739475656083926,0.9774170261920189,1
19,19_0,33,2024-03-30 00:00:00,-0.10194951247985627,1.0021067040870966,1
199,199_5,34,2024-01-26 05:00:00,-0.01346145458565204,1.043231859195148,1
63,63_5,55,2024-03-04 05:00:00,0.8500939893168088,0.043785793120049016,0
141,141_7,46,2024-02-01 07:00:00,0.4359753895000459,-0.12661230426098427,0
156,156_2,37,2024-01-07 02:00:00,0.6647027453331099,0.9723539581316349,1
170,170_6,54,2024-03-09 06:00:00,1.447010666774807,0.06641952727059064,0
12,12_7,26,2024-03-08 07:00:00,-0.3259731409814887,1.1626992563043803,1
73,73_2,53,2024-03-28 02:00:00,-0.3489846966235856,0.9822458050887977,1
180,180_7,58,2024-01-17 07:00:00,3.092641278462682,-0.07322211167068338,0
142,142_7,52,2024-03-14 07:00:00,-1.5215968426326696,1.0873369468754173,1
6,6_5,35,2024-03-30 05:00:00,0.5668940707870872,-0.008225021708095226,0
18,18_7,25,2024-02-22 07:00:00,1.6829264643729365,0.11908183972539753,0
50,50_3,32,2024-01-22 03:00:00,0.8029016181456861,0.9719775924255238,1
198,198_2,43,2024-03-25 02:00:00,-0.3724543120492632,1.0335174351451,1
25,25_7,39,2024-01-11 07:00:00,0.5377659584069555,-0.06793557572810302,0
193,193_1,53,2024-02-20 01:00:00,1.3285794714214596,0.9284401888710686,1
140,140_2,48,2024-02-14 02:00:00,0.4004813865063287,0.006553259310792437,0
180,180_2,58,2024-01-17 02:00:00,-0.9665234009270639,0.10114616444430342,0
1,1_0,40,2024-03-13 00:00:00,-0.600638689918805,-0.01458468748966384,0
126,126_6,54,2024-02-29 06:00:00,-2.185296847334906,0.05719183632101954,0
183,183_3,35,2024-01-01 03:00:00,-1.1973977123540451,-0.040466371284100314,0
132,132_4,48,2024-04-09 04:00:00,-1.1967886464263116,1.0446848844694556,1
56,56_4,57,2024-02-19 04:00:00,-1.4789115687741288,0.009167995988957782,0
31,31_5,30,2024-02-05 05:00:00,-0.3521729835995906,1.012126021280626,1
165,165_7,38,2024-01-02 07:00:00,-0.24566527595940355,0.04308173314860732,0
112,112_0,54,2024-01-03 00:00:00,0.9667604626089467,0.01652866963127179,0
177,177_6,24,2024-02-19 06:00:00,-0.756485666473034,0.017587286343751535,0
110,110_0,22,2024-02-07 00:00:00,-0.8130121217203724,0.036699461370928305,0
192,192_4,45,2024-01-16 04:00:00,0.7454450397847167,-0.0011288803248628054,0
77,77_7,57,2024-01-28 07:00:00,1.2736403321516463,0.9750866058449825,1
43,43_1,40,2024-01-31 01:00:00,0.8737830409601158,0.03840619175673583,0
181,181_2,24,2024-04-01 02:00:00,0.1458364702153839,0.029264971825816905,0
32,32_6,49,2024-04-07 06:00:00,-1.9524868730106824,0.986025046709998,1
165,165_1,38,2024-01-02 01:00:00,-0.15348803196896735,-0.10299024937041612,0
18,18_6,25,2024-02-22 06:00:00,-1.2802911282352558,-0.06508016628709999,0
59,59_0,46,2024-01-02 00:00:00,1.4556186900811166,0.08996357875094997,0
80,80_0,24,2024-01-17 00:00:00,0.5237602174456797,0.013571074690047126,0
106,106_6,32,2024-01-01 06:00:00,-1.0964024861514015,0.04191184397855702,0
192,192_1,45,2024-01-16 01:00:00,-0.398921029216647,-0.03524689571158019,0
68,68_6,28,2024-02-16 06:00:00,-1.0577156480700542,-0.002050771050173181,0
116,116_0,42,2024-01-22 00:00:00,-1.9180996005037925,0.9924947889207247,1
61,61_0,35,2024-03-12 00:00:00,0.8284545156951065,-0.046335655124609076,0
185,185_1,21,2024-03-16 01:00:00,-0.47585533659342516,-0.0034651014685556543,0
146,146_3,56,2024-01-26 03:00:00,0.5085658773583194,1.0815290985165031,1
18,18_2,25,2024-02-22 02:00:00,-1.764126899300082,0.07499443378375986,0
196,196_5,54,2024-03-16 05:00:00,0.4369610753903937,0.005508267434727071,0
50,50_2,32,2024-01-22 02:00:00,-1.243863235391285,0.9653547401102046,1
119,119_2,39,2024-03-17 02:00:00,0.7012555591767271,1.0090804533126756,1
191,191_4,28,2024-01-20 04:00:00,-1.1550890904393236,-0.02099515014337952,0
82,82_3,49,2024-02-16 03:00:00,-0.9598279969136478,0.04875255476517343,0
171,171_4,33,2024-01-04 04:00:00,0.6361554850394354,-0.0811766692199203,0
57,57_7,59,2024-04-08 07:00:00,0.0886466973980125,1.0861064302842485,1
168,168_5,32,2024-03-23 05:00:00,-0.5012461382334787,0.07132964901622331,0
23,23_2,48,2024-03-12 02:00:00,0.7423649162591182,0.012172825534994386,0
143,143_3,47,2024-04-05 03:00:00,-1.216325832795099,-0.010508345389595075,0
153,153_0,43,2024-01-23 00:00:00,-1.5525139922862203,1.0448878949357578,1
76,76_0,58,2024-01-02 00:00:00,1.226405143870384,0.05785481927319794,0
17,17_7,20,2024-02-23 07:00:00,0.4607370675639193,0.029305280236170024,0
93,93_7,20,2024-02-27 07:00:00,0.7461009868693241,-0.08125179846234543,0
122,122_5,59,2024-04-06 05:00:00,0.5660859827442142,0.034950681000650276,0
24,24_5,34,2024-01-29 05:00:00,3.1744421371267584,1.0091120302328327,1
110,110_3,22,2024-02-07 03:00:00,0.6140256472584803,0.02641964059338602,0
34,34_7,48,2024-03-02 07:00:00,0.24349573880789985,0.046404888830809676,0
36,36_5,48,2024-01-09 05:00:00,0.40941341786913027,0.03189866350753865,0
186,186_1,32,2024-01-10 01:00:00,-0.21640442095986473,1.0135103145619155,1
50,50_0,32,2024-01-22 00:00:00,0.04886007032570433,1.002029584560194,1
15,15_2,33,2024-01-15 02:00:00,-0.8397218421807761,-0.02996963227220111,0
150,150_7,42,2024-02-09 07:00:00,-0.5501377114780691,0.020442450949937085,0
25,25_2,39,2024-01-11 02:00:00,-0.2688341767951755,-0.02199321438077088,0
104,104_3,51,2024-02-24 03:00:00,-1.400673991118563,1.0007166029922079,1
30,30_6,53,2024-03-27 06:00:00,-0.41870484080644893,1.0727463904162833,1
193,193_6,53,2024-02-20 06:00:00,0.15190975072657917,1.0005100735712436,1
191,191_7,28,2024-01-20 07:00:00,-0.6532959778593946,0.0030128838666237624,0
144,144_1,32,2024-03-07 01:00:00,2.10367310306172,0.029819853455882686,0
48,48_0,54,2024-02-13 00:00:00,0.04168903713194141,-0.011619955325023579,0
179,179_7,47,2024-02-12 07:00:00,-0.44978160392694433,0.007666433106859008,0
106,106_6,32,2024-01-01 06:00:00,-1.0964024861514015,0.04191184397855702,0
27,27_3,59,2024-02-18 03:00:00,0.30310566610057876,0.05832504149625531,0
80,80_1,24,2024-01-17 01:00:00,1.6644402539482102,0.07809532123830532,0
0,0_1,48,2024-01-15 01:00:00,0.2790412922001377,0.05052576424032632,0
14,14_0,41,2024-01-17 00:00:00,-0.6642274433044227,1.0680055683124086,1
87,87_2,29,2024-02-15 02:00:00,-0.8590879423640695,0.05976680590014079,0
195,195_0,42,2024-01-30 00:00:00,0.27385728039912516,-0.06438160982227668,0
118,118_7,47,2024-02-22 07:00:00,-0.838585798447231,-0.04433404611417287,0
179,179_1,47,2024-02-12 01:00:00,0.2606278576000262,0.014932722412974525,0
176,176_2,27,2024-02-23 02:00:00,-0.6488521834098897,0.01884544708132007,0
176,176_1,27,2024-02-23 01:00:00,-0.3925217049287987,-0.030456738460690493,0
161,161_3,34,2024-04-01 03:00:00,0.14304876987895235,0.04248059942581066,0
195,195_6,42,2024-01-30 06:00:00,-0.647790044753197,-0.053165437643431124,0
55,55_1,32,2024-01-31 01:00:00,-1.2096947428411076,0.029996436499810226,0
142,142_0,52,2024-03-14 00:00:00,-0.6749340187905523,0.9798462005467484,1
157,157_0,41,2024-03-07 00:00:00,-0.8912169480418995,0.015981633795873824,0
174,174_5,52,2024-03-05 05:00:00,1.9542972380253116,0.062232639076765045,0
82,82_7,49,2024-02-16 07:00:00,0.9813141279987811,0.06178558696494199,0
187,187_2,55,2024-02-05 02:00:00,-0.2607698462560682,0.9380718405482666,1
157,157_1,41,2024-03-07 01:00:00,0.18106274277108234,0.06516390186580319,0
181,181_4,24,2024-04-01 04:00:00,0.8396638644311888,-0.06787587699209675,0
39,39_5,22,2024-03-21 05:00:00,-0.1586554958685864,-0.05933207586825238,0
81,81_0,46,2024-03-15 00:00:00,-0.22182678125629193,0.033720062074715965,0
179,179_2,47,2024-02-12 02:00:00,1.1403134150026082,0.12494336930828934,0
88,88_5,44,2024-02-02 05:00:00,0.2978949164786898,0.028314043985868526,0
172,172_6,46,2024-03-08 06:00:00,-0.19618814585246605,0.966442819661844,1
160,160_2,57,2024-02-10 02:00:00,0.47291708452549563,-0.010673606799970942,0
121,121_4,43,2024-02-18 04:00:00,-0.2518783078967272,0.03245600700299685,0
78,78_3,24,2024-01-08 03:00:00,-0.10212844003499932,0.02046291937986213,0
79,79_0,56,2024-02-18 00:00:00,-1.268035549501153,0.006166453719526993,0
163,163_2,59,2024-03-06 02:00:00,1.90780878898128,-0.0036271161617619746,0
175,175_0,58,2024-02-05 00:00:00,-0.5175860524662734,-0.014912974365745396,0
176,176_0,27,2024-02-23 00:00:00,0.21629645840187064,0.028783976126772914,0
156,156_0,37,2024-01-07 00:00:00,-0.8130143722601298,1.0411639957838852,1
199,199_2,34,2024-01-26 02:00:00,-0.9781593445255623,0.954094241378274,1
156,156_6,37,2024-01-07 06:00:00,-2.0755880090785332,0.9956965153604553,1
171,171_3,33,2024-01-04 03:00:00,0.22308756038049984,0.05280920698130476,0
169,169_2,59,2024-01-28 02:00:00,-0.44594371386116016,1.0056570228526511,1
196,196_2,54,2024-03-16 02:00:00,0.6264660917775864,0.020089437289385823,0
188,188_5,24,2024-02-14 05:00:00,-0.1675573394012255,1.009470295038978,1
99,99_3,39,2024-01-29 03:00:00,-1.3377094239177991,1.011966540019874,1
80,80_5,24,2024-01-17 05:00:00,0.018780304316449253,0.032685594012809696,0
126,126_4,54,2024-02-29 04:00:00,0.2666727637833204,-0.045350407919132966,0
69,69_4,39,2024-02-03 04:00:00,0.7367577554410882,-0.028348048777662196,0
85,85_1,25,2024-02-25 01:00:00,1.42274813609994,0.046310770112079624,0
72,72_1,33,2024-02-07 01:00:00,0.6556103982528916,1.0763861809761883,1
138,138_5,41,2024-02-12 05:00:00,-0.002403840918853844,-0.029463582589465312,0
158,158_2,39,2024-01-01 02:00:00,-0.13415564209226424,1.0206054580510142,1
147,147_7,37,2024-03-28 07:00:00,-0.1131280525157404,-0.06496081817229121,0
65,65_4,39,2024-03-22 04:00:00,0.46642998243352635,0.9982179258851258,1
132,132_3,48,2024-04-09 03:00:00,0.48178370786128394,0.9652069289927612,1
67,67_4,59,2024-03-25 04:00:00,-0.5184028994155219,0.06038327248781233,0
149,149_2,28,2024-04-04 02:00:00,1.259233239786799,0.057322043520036385,0
93,93_4,20,2024-02-27 04:00:00,-0.21795205326864608,-0.055532609812484306,0
189,189_0,27,2024-02-13 00:00:00,0.6212349525739952,0.06443115639190466,0
178,178_6,29,2024-03-28 06:00:00,1.3946253882111763,0.9477392818839645,1
60,60_4,27,2024-02-15 04:00:00,0.49444341408361847,0.036180680958888975,0
11,11_7,53,2024-02-21 07:00:00,0.8849904671866655,-0.023226487432248394,0
127,127_4,20,2024-04-08 04:00:00,0.15310199293432541,0.0509078623824376,0
70,70_3,42,2024-02-17 03:00:00,0.46955916935292735,-0.050328049554395106,0
158,158_0,39,2024-01-01 00:00:00,0.1634054740224038,0.9402188114572394,1
92,92_6,43,2024-02-11 06:00:00,-1.8665399513606162,0.05037568449184611,0
107,107_7,35,2024-02-10 07:00:00,-1.876552706041874,1.0309855722983068,1
111,111_3,59,2024-01-29 03:00:00,2.4494597989581,-0.05881516284616344,0
129,129_6,30,2024-03-17 06:00:00,1.0487071264165635,0.08277035565441476,0
25,25_6,39,2024-01-11 06:00:00,-0.4734261927004959,0.0475941509014277,0
49,49_0,32,2024-03-26 00:00:00,-0.46681494578978205,-0.021366234128408566,0
99,99_2,39,2024-01-29 02:00:00,0.1130961378202375,0.953033663106703,1
108,108_6,59,2024-02-28 06:00:00,0.668649860160592,-0.04590043811109023,0
49,49_5,32,2024-03-26 05:00:00,0.3293157851517757,0.019741287220385068,0
95,95_6,31,2024-02-07 06:00:00,1.497368970934125,-0.025227621854210888,0
187,187_6,55,2024-02-05 06:00:00,-0.21383742313794232,1.065638655899503,1
155,155_1,26,2024-03-05 01:00:00,-0.08398186880617295,0.9974645390067258,1
128,128_4,29,2024-01-18 04:00:00,0.15312256259107648,0.049535412685175806,0
80,80_2,24,2024-01-17 02:00:00,-0.5454459989397435,-0.002451668671673904,0
192,192_6,45,2024-01-16 06:00:00,-0.07315959598146544,0.03808451684629812,0
76,76_4,58,2024-01-02 04:00:00,0.058351004285477494,-0.03723921033632635,0
120,120_0,29,2024-04-04 00:00:00,0.3051067332407291,-0.04548005380966444,0
90,90_5,30,2024-02-23 05:00:00,0.301619247953597,0.03439834760580167,0
85,85_3,25,2024-02-25 03:00:00,0.08865759096143744,0.009865785370279781,0
12,12_2,26,2024-03-08 02:00:00,-2.2167610544829093,1.0694783169307482,1
100,100_4,39,2024-03-31 04:00:00,-1.6477981083840352,1.0084720915429843,1
50,50_6,32,2024-01-22 06:00:00,0.6337768809320985,1.020689954872575,1
62,62_6,23,2024-01-20 06:00:00,1.0902745063442603,-0.07104922805363896,0
133,133_7,36,2024-04-05 07:00:00,0.9179676706663622,-0.03829300450431514,0
132,132_0,48,2024-04-09 00:00:00,-1.0022170189267248,0.9623782381323482,1
116,116_1,42,2024-01-22 01:00:00,-0.3596296724524624,1.0150553669595872,1
97,97_3,20,2024-03-21 03:00:00,0.1932074227141938,0.06598222472386499,0
25,25_0,39,2024-01-11 00:00:00,-0.11197252059461717,0.016321168253535714,0
16,16_6,30,2024-03-25 06:00:00,-0.872103765403559,0.9664488044424653,1
131,131_3,45,2024-03-20 03:00:00,0.5017189930276992,0.09214515241523252,0
5,5_0,57,2024-01-24 00:00:00,0.3561598303893801,-0.0010940437169382508,0
127,127_1,20,2024-04-08 01:00:00,-0.5555467794868666,0.01021945158014884,0
28,28_6,52,2024-03-27 06:00:00,1.3631531021067052,0.038495977926483176,0
47,47_2,25,2024-03-03 02:00:00,-0.24415663529064868,0.048204358414417864,0
36,36_0,48,2024-01-09 00:00:00,-0.06902251499622762,-0.009378933213512583,0
52,52_2,22,2024-02-13 02:00:00,0.09643371879348994,0.9659556358980459,1
48,48_7,54,2024-02-13 07:00:00,0.1293069751663404,0.019002373172951312,0
74,74_0,20,2024-02-26 00:00:00,-0.22019462700795758,-0.10339273632179963,0
145,145_2,49,2024-02-14 02:00:00,0.8155010224442626,-0.0024044253665386293,0
135,135_6,33,2024-02-03 06:00:00,-0.9046143749937661,0.05863784226337224,0
186,186_7,32,2024-01-10 07:00:00,-1.3834923725342911,0.8888779612704838,1
80,80_7,24,2024-01-17 07:00:00,3.2546472931541266,-0.062222919991891695,0
144,144_0,32,2024-03-07 00:00:00,0.1566937282465246,0.05117653220926724,0
170,170_7,54,2024-03-09 07:00:00,0.29434118761839906,0.08326545230300458,0
65,65_0,39,2024-03-22 00:00:00,-2.4242402602729416,1.0442022698180524,1
8,8_0,56,2024-01-24 00:00:00,0.6061293630990848,0.90278852031252,1
1,1_6,40,2024-03-13 06:00:00,-0.4606387709597875,0.05285611131094579,0
147,147_4,37,2024-03-28 04:00:00,1.8095149185186066,-0.0737118639447705,0
133,133_0,36,2024-04-05 00:00:00,-0.37231905293792283,0.021865659351948036,0
61,61_4,35,2024-03-12 04:00:00,0.2779830647427085,0.07274053224958714,0
47,47_3,25,2024-03-03 03:00:00,1.046920127650012,0.028497515267069118,0
23,23_3,48,2024-03-12 03:00:00,1.7092924947296217,0.04124500930643671,0
95,95_3,31,2024-02-07 03:00:00,-0.3586093194575422,-0.04120294207695059,0
27,27_0,59,2024-02-18 00:00:00,-1.06025827394612,-0.05589725781834753,0
98,98_7,56,2024-03-12 07:00:00,-1.1854623535951,0.026048408278741438,0
134,134_4,59,2024-04-06 04:00:00,-1.0708524186844388,0.09557095435698618,0
109,109_6,35,2024-03-27 06:00:00,-1.0402917282276105,0.01202124384193929,0
42,42_1,25,2024-02-27 01:00:00,-0.2219124527935532,-0.0607259477824635,0
89,89_7,51,2024-03-24 07:00:00,-0.31984752325484395,0.007587899612437019,0
36,36_7,48,2024-01-09 07:00:00,-0.46450692550248796,-0.04751654840983592,0
127,127_0,20,2024-04-08 00:00:00,-1.0692868554188253,-0.08934728656699242,0
159,159_3,33,2024-02-21 03:00:00,0.9788895585567792,-0.06858715646317529,0
185,185_5,21,2024-03-16 05:00:00,0.6649290199058278,-0.038248587668929836,0
56,56_7,57,2024-02-19 07:00:00,-1.1930599549102363,-0.0020044256328276694,0
177,177_2,24,2024-02-19 02:00:00,-0.07952726770819862,-0.11968420758670645,0
101,101_7,28,2024-02-05 07:00:00,1.5956098230109483,1.0817097633288588,1
33,33_5,48,2024-03-22 05:00:00,0.1452962397410396,0.08567869954111028,0
124,124_3,30,2024-03-01 03:00:00,0.887031022132906,0.0757391023097077,0
25,25_1,39,2024-01-11 01:00:00,-1.6794592820017904,-0.03025315379959517,0
20,20_1,54,2024-01-15 01:00:00,1.1895997812847487,0.011166807934817764,0
91,91_1,45,2024-03-02 01:00:00,-0.7166398700522447,0.007852729070472058,0
50,50_1,32,2024-01-22 01:00:00,0.49963710112595733,0.9351812040368079,1
87,87_6,29,2024-02-15 06:00:00,-0.7631488231437142,0.006787693995883254,0
187,187_4,55,2024-02-05 04:00:00,1.9445939935970222,0.9827265676429964,1
141,141_1,46,2024-02-01 01:00:00,-0.07397286359437803,-0.0037832802162915133,0
70,70_5,42,2024-02-17 05:00:00,-0.5943663723462062,-0.00961619565361823,0
176,176_5,27,2024-02-23 05:00:00,-0.3376507295931485,-0.01752227421181083,0
127,127_5,20,2024-04-08 05:00:00,1.7549330716472415,0.0009200815391719065,0
128,128_1,29,2024-01-18 01:00:00,0.2542582797409963,-0.018604412072647753,0
176,176_3,27,2024-02-23 03:00:00,0.8028040582132207,0.1448259302759873,0
138,138_0,41,2024-02-12 00:00:00,-0.2960461003212362,-0.012007640615374562,0
25,25_5,39,2024-01-11 05:00:00,-0.6274188843774771,-0.024769462146562345,0
4,4_2,27,2024-01-27 02:00:00,1.8861859012105302,0.008728890641591948,0
96,96_7,41,2024-01-17 07:00:00,0.4395012306202264,0.03894682517560571,0
63,63_4,55,2024-03-04 04:00:00,0.5451217475889322,-0.04717077575041897,0
181,181_3,24,2024-04-01 03:00:00,-0.6233506802902617,0.01691920134055709,0
184,184_6,48,2024-03-20 06:00:00,-1.29265252415925,-0.059078966728646314,0
71,71_6,52,2024-01-06 06:00:00,0.738810480887503,1.0307683742006526,1
173,173_6,29,2024-01-10 06:00:00,0.010878758202230474,0.02805335420129583,0
11,11_3,53,2024-02-21 03:00:00,0.6471626967870439,0.006304741391201452,0
170,170_3,54,2024-03-09 03:00:00,-0.7640457815938431,-0.05324994125545749,0
112,112_1,54,2024-01-03 01:00:00,0.14488783309689118,0.0011951521642477737,0
70,70_4,42,2024-02-17 04:00:00,0.8678469430312954,-0.018904305049166726,0
171,171_1,33,2024-01-04 01:00:00,0.4255357748572663,-0.01044542661043198,0
97,97_0,20,2024-03-21 00:00:00,-1.0917008761393143,-0.019354985123720053,0
30,30_1,53,2024-03-27 01:00:00,-0.00823656706207814,1.067957881360528,1
1,1_5,40,2024-03-13 05:00:00,-1.0090853428651076,-0.07916471067684439,0
39,39_3,22,2024-03-21 03:00:00,0.40276829199309355,0.03449316248981503,0
75,75_0,38,2024-01-11 00:00:00,-0.3991118522027499,0.9673551613794219,1
48,48_3,54,2024-02-13 03:00:00,-1.6306733674152643,0.00854854857841096,0
162,162_1,29,2024-03-20 01:00:00,-0.3887448252057818,0.11758010266872264,0
20,20_6,54,2024-01-15 06:00:00,-1.5230762388803532,-0.05679327487536236,0
105,105_0,59,2024-03-25 00:00:00,0.975816719344709,0.045922722197120694,0
2,2_4,26,2024-01-09 04:00:00,-1.1063349740060282,-0.05981033120403354,0
80,80_6,24,2024-01-17 06:00:00,-0.05201968845801409,0.08207634743220758,0
188,188_4,24,2024-02-14 04:00:00,-0.9043058134946586,0.9952758842927757,1
144,144_2,32,2024-03-07 02:00:00,-0.4545477187434442,-0.0109326638717518,0
191,191_0,28,2024-01-20 00:00:00,0.9396742480279019,0.06214566912000651,0
103,103_7,32,2024-01-04 07:00:00,0.8574734980012358,-0.04333098043320661,0
158,158_3,39,2024-01-01 03:00:00,-0.39767969361460404,0.940798472088872,1
70,70_2,42,2024-02-17 02:00:00,-0.4890947859189071,0.014865482284042116,0
199,199_1,34,2024-01-26 01:00:00,-0.2802393847441911,1.063230985581109,1
85,85_6,25,2024-02-25 06:00:00,-2.8325195707762085,0.0008445358121241839,0
119,119_5,39,2024-03-17 05:00:00,-0.17332115425054775,1.030365368168002,1
23,23_5,48,2024-03-12 05:00:00,-2.326351713499777,0.07554016090572631,0
121,121_7,43,2024-02-18 07:00:00,-0.42850000482208533,-0.04102340464565441,0
87,87_3,29,2024-02-15 03:00:00,0.9140219592182045,-0.047422243637806796,0
187,187_3,55,2024-02-05 03:00:00,-0.22762926148480273,0.9456159061731163,1
63,63_6,55,2024-03-04 06:00:00,0.3037803094905055,-0.06883457703190408,0
135,135_2,33,2024-02-03 02:00:00,0.6032475005713938,0.014907923299526282,0
59,59_2,46,2024-01-02 02:00:00,0.5568208407749982,-0.010518507928052288,0
198,198_0,43,2024-03-25 00:00:00,0.21964516028304537,0.9844696542550213,1
107,107_0,35,2024-02-10 00:00:00,-2.0858158589232887,0.9906565201574801,1
93,93_3,20,2024-02-27 03:00:00,-1.8244408866764625,-0.03808229530690178,0
31,31_4,30,2024-02-05 04:00:00,2.5600845382687947,0.9951970050137675,1
2,2_5,26,2024-01-09 05:00:00,0.8347954192304283,0.014828069216448537,0
167,167_1,53,2024-03-24 01:00:00,-1.2352804947662746,-0.056107661894049865,0
57,57_3,59,2024-04-08 03:00:00,-1.5991364864470128,0.9796638458476709,1
148,148_0,43,2024-02-04 00:00:00,-0.038140085441648916,0.002490139545141625,0
34,34_4,48,2024-03-02 04:00:00,0.6672060935318382,0.08069849103637222,0
119,119_3,39,2024-03-17 03:00:00,0.742152804376457,1.0499408322389074,1
151,151_7,49,2024-03-23 07:00:00,-0.3925425582309735,0.03460597525442454,0
48,48_1,54,2024-02-13 01:00:00,1.269177182543129,0.034886856407472695,0
100,100_5,39,2024-03-31 05:00:00,2.1553327481906175,0.9511218937263657,1
179,179_5,47,2024-02-12 05:00:00,1.772687268474046,0.019375590413618835,0
189,189_3,27,2024-02-13 03:00:00,-0.6557637427056909,-0.04058405501622978,0
42,42_7,25,2024-02-27 07:00:00,-1.3446854252439342,-0.018508531527669517,0
96,96_1,41,2024-01-17 01:00:00,-0.3839712719523516,0.012510010312584724,0
166,166_4,57,2024-03-01 04:00:00,-2.704391631602775,0.9685057723818095,1
16,16_2,30,2024-03-25 02:00:00,0.21868309227614088,0.9757812154015348,1
108,108_7,59,2024-02-28 07:00:00,-1.2314687485942084,0.06537420947716724,0
140,140_3,48,2024-02-14 03:00:00,2.444582752582506,-0.027114116888133213,0
174,174_4,52,2024-03-05 04:00:00,0.5891239476675142,0.008427915064901764,0
10,10_7,45,2024-03-02 07:00:00,-1.9949615715576492,-0.065009642079672,0
185,185_2,21,2024-03-16 02:00:00,0.6309744898310978,-0.03167483446022615,0
41,41_2,52,2024-01-02 02:00:00,0.919302869707755,1.0276262042629192,1
154,154_6,21,2024-03-21 06:00:00,0.6955233489652584,0.14421161382868233,0
58,58_2,42,2024-02-12 02:00:00,0.23576213240140492,-0.0009124982600259671,0
15,15_1,33,2024-01-15 01:00:00,-0.11093193562951016,0.04881545632405514,0
130,130_4,37,2024-02-23 04:00:00,2.4291443220121534,1.0650156596067797,1
136,136_7,53,2024-01-05 07:00:00,-0.2828867205196255,-0.030953636825860432,0
141,141_2,46,2024-02-01 02:00:00,-0.7563234246285745,0.008627509590209513,0
161,161_6,34,2024-04-01 06:00:00,0.15964776940790298,0.028570419385939023,0
107,107_4,35,2024-02-10 04:00:00,-0.2757021929208664,1.0470348071911342,1
182,182_3,58,2024-01-01 03:00:00,0.7766460283941474,-0.00280671414797924,0
140,140_6,48,2024-02-14 06:00:00,2.1650560678066024,0.05952742971717981,0
